route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
024,09-172,08004-2-09-172-0852,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0855,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0858,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0901,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0905,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0909,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0913,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0917,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0921,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0925,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0929,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0933,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0937,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0941,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0945,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0949,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0953,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-0957,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1001,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1006,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1011,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1016,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1021,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1027,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1033,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1039,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1045,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1051,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1057,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1103,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1109,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1115,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1121,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1127,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1133,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1139,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1145,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1151,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1157,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1203,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1209,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1215,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1221,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1227,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1233,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1239,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1245,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1251,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1257,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1303,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1309,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1315,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1321,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1327,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1333,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1339,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1345,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1351,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1357,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1403,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1409,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1415,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1421,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1427,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1434,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1441,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1448,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1455,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1501,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1507,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1512,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1517,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1522,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1528,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1534,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1540,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1548,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1557,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1606,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1615,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1622,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1629,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1636,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1642,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1648,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1654,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1700,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1706,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1712,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1718,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1724,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1730,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1737,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1743,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1749,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1755,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1801,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1807,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1813,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1819,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1826,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1833,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1840,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1847,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1854,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1902,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1909,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1917,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1925,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1933,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1943,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-1954,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-2005,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-2016,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-2028,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-2040,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-2052,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-2104,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-2115,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-2130,渋谷駅前,,0,,08004-2,1,0,,,09
024,09-172,08004-2-09-172-2145,渋谷駅前,,0,,08004-2,1,0,,,09
032,09-100,08102-1-09-100-0735,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-0758,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-0820,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-0842,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-0904,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-0922,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-0936,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-0949,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1001,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1013,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1025,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1037,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1049,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1101,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1113,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1125,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1137,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1149,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1201,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1213,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1225,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1237,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1249,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1301,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1313,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1325,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1337,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1349,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1401,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1413,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1425,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1437,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1449,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1501,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1513,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1525,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1537,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1549,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1601,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1613,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1625,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1637,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1649,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1702,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1715,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1729,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1743,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1757,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1812,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1831,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1851,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1911,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1931,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-1951,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-100,08102-1-09-100-2011,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0700,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0708,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0714,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0719,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0724,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0729,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0734,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0739,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0744,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0749,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0754,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0759,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0805,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0811,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0817,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0823,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0829,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0835,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0841,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0847,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0854,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0901,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0909,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0917,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0925,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0934,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0944,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-0955,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1006,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1017,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1028,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1038,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1048,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1057,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1106,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1115,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1124,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1133,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1142,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1151,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1200,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1209,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1218,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1227,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1235,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1243,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1251,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1259,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1307,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1315,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1323,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1331,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1339,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1347,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1355,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1403,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1411,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1419,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1427,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1435,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1443,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1451,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1459,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1509,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1519,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1531,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1543,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1555,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1607,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1619,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1631,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1643,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1655,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1708,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1720,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1732,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1744,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1756,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1808,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1820,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1832,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1845,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1906,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1927,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-1948,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-160,08102-1-09-160-2009,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0700,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0705,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0710,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0714,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0718,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0722,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0726,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0730,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0734,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0738,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0742,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0745,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0748,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0752,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0756,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0800,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0803,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0806,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0809,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0813,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0817,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0822,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0827,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0832,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0837,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0842,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0848,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0854,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0901,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0907,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0913,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0919,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0925,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0931,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0938,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0946,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-0954,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1002,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1010,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1018,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1026,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1034,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1042,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1050,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1058,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1106,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1114,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1122,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1131,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1140,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1149,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1158,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1207,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1216,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1225,日赤医療センター前,,1,,08102-1,1,0,,,09
032,09-170,08102-1-09-170-1234,日赤医療センター前,,1,,08102-1,1,0,,,09
